timestamp,open,high,low,close,volume
2025-04-14 18:30:00,84896.23,84989.48,84820.0,84888.53,192.96988
2025-04-14 18:45:00,84888.54,85008.33,84687.21,84988.04,247.78144
2025-04-14 19:00:00,84988.03,85208.1,84968.0,85067.04,384.39289
2025-04-14 19:15:00,85067.04,85128.0,84952.0,84980.0,265.76891
2025-04-14 19:30:00,84980.0,85166.94,84836.0,85030.3,392.79681
2025-04-14 19:45:00,85030.3,85068.27,84772.72,84923.07,535.38378
2025-04-14 20:00:00,84923.07,84971.7,84710.19,84812.0,292.49991
2025-04-14 20:15:00,84811.99,84849.06,84539.61,84649.99,136.1243
2025-04-14 20:30:00,84649.99,84715.71,84582.0,84676.58,83.92334
2025-04-14 20:45:00,84676.57,84937.39,84671.49,84861.82,245.86468
2025-04-14 21:00:00,84861.82,84934.0,84707.54,84934.0,93.84734
2025-04-14 21:15:00,84934.0,84970.74,84748.0,84776.0,57.12529
2025-04-14 21:30:00,84775.99,84776.0,84450.01,84599.98,79.67046
2025-04-14 21:45:00,84599.98,84759.03,84521.73,84706.1,53.22174
2025-04-14 22:00:00,84706.1,84745.7,84554.26,84578.18,169.5898
2025-04-14 22:15:00,84578.17,84646.53,84430.37,84493.51,161.48685
2025-04-14 22:30:00,84493.5,84695.66,84482.74,84632.0,52.65498
2025-04-14 22:45:00,84632.0,84634.46,84478.26,84500.01,35.66353
2025-04-14 23:00:00,84500.01,84679.72,84472.03,84613.59,74.6701
2025-04-14 23:15:00,84613.6,84782.5,84613.6,84653.05,114.03107
2025-04-14 23:30:00,84653.04,84739.14,84465.81,84465.82,93.99984
2025-04-14 23:45:00,84465.82,84592.6,84424.52,84591.58,65.4861
2025-04-15 00:00:00,84591.58,84699.31,84454.64,84459.11,149.18799
2025-04-15 00:15:00,84459.11,84643.84,84347.97,84601.5,71.07168
2025-04-15 00:30:00,84601.5,84885.12,84570.75,84788.13,160.8625
2025-04-15 00:45:00,84788.13,84966.9,84722.77,84930.7,149.17518
2025-04-15 01:00:00,84930.7,84943.4,84542.87,84671.01,128.35616
2025-04-15 01:15:00,84671.01,84948.21,84671.01,84923.22,165.63668
2025-04-15 01:30:00,84923.21,85137.53,84816.08,85009.68,259.08108
2025-04-15 01:45:00,85009.68,85100.0,84955.31,84983.73,136.58719
2025-04-15 02:00:00,84983.73,85161.24,84932.82,85156.0,135.92364
2025-04-15 02:15:00,85155.99,85184.81,84834.01,84864.3,148.89003
2025-04-15 02:30:00,84864.3,84901.67,84706.85,84862.3,106.64984
2025-04-15 02:45:00,84862.29,85300.01,84826.08,85232.83,219.92126
2025-04-15 03:00:00,85232.83,85320.76,85069.86,85146.57,287.67488
2025-04-15 03:15:00,85146.57,85320.0,85136.29,85248.61,174.33466
2025-04-15 03:30:00,85248.62,85415.1,85208.59,85298.5,273.17816
2025-04-15 03:45:00,85298.51,85400.0,85229.99,85379.96,210.92721
2025-04-15 04:00:00,85379.97,85496.0,85201.92,85279.53,216.97512
2025-04-15 04:15:00,85279.53,85410.11,85157.6,85168.57,171.77481
2025-04-15 04:30:00,85168.57,85326.5,85160.05,85326.5,87.52046
2025-04-15 04:45:00,85326.49,85538.28,85294.21,85490.46,326.31452
2025-04-15 05:00:00,85490.47,85680.0,85485.59,85659.99,317.3991
2025-04-15 05:15:00,85659.99,85742.46,85556.6,85556.61,226.37266
2025-04-15 05:30:00,85556.6,85879.1,85529.38,85802.0,354.7359
2025-04-15 05:45:00,85802.01,85825.95,85545.71,85545.71,190.99791
2025-04-15 06:00:00,85545.71,85692.74,85450.13,85503.16,282.5972
2025-04-15 06:15:00,85503.17,85556.61,85379.11,85540.61,138.48713
2025-04-15 06:30:00,85540.61,85677.49,85478.56,85496.0,103.45849
2025-04-15 06:45:00,85496.0,85496.0,85360.35,85391.35,92.24156
2025-04-15 07:00:00,85391.35,85619.05,85391.34,85533.0,87.46343
2025-04-15 07:15:00,85533.0,85784.73,85532.99,85701.62,116.71858
2025-04-15 07:30:00,85701.63,85745.29,85623.66,85685.0,224.41371
2025-04-15 07:45:00,85684.99,85716.77,85630.0,85716.77,223.08872
2025-04-15 08:00:00,85716.77,85915.4,85657.62,85863.85,465.57773
2025-04-15 08:15:00,85863.86,85990.0,85833.54,85843.94,238.53549
2025-04-15 08:30:00,85843.94,85896.0,85747.62,85878.94,134.54539
2025-04-15 08:45:00,85878.94,85924.0,85763.32,85850.0,154.97079
2025-04-15 09:00:00,85850.0,85954.0,85771.03,85875.49,162.17332
2025-04-15 09:15:00,85875.49,85968.0,85860.0,85860.01,134.49341
2025-04-15 09:30:00,85860.0,85860.01,85589.4,85746.92,213.00966
2025-04-15 09:45:00,85746.92,85989.0,85690.68,85989.0,234.20563
2025-04-15 10:00:00,85989.0,86000.0,85771.82,85787.88,214.3345
2025-04-15 10:15:00,85787.87,85804.0,85672.75,85767.49,129.12083
2025-04-15 10:30:00,85767.49,85781.44,85485.93,85502.03,260.35429
2025-04-15 10:45:00,85502.03,85688.0,85442.0,85638.14,227.14237
2025-04-15 11:00:00,85638.15,85668.1,85435.27,85485.79,132.54929
2025-04-15 11:15:00,85485.8,85569.64,85351.0,85569.63,118.80101
2025-04-15 11:30:00,85569.63,85640.01,85488.63,85526.0,115.4301
2025-04-15 11:45:00,85526.0,85589.24,85392.0,85589.23,140.14117
2025-04-15 12:00:00,85589.23,85762.0,85543.17,85698.12,161.26214
2025-04-15 12:15:00,85698.11,85760.01,85450.0,85494.23,290.67507
2025-04-15 12:30:00,85494.23,85611.78,85446.21,85553.55,94.00654
2025-04-15 12:45:00,85553.55,85819.74,85495.65,85819.74,113.17753
